
=== RECUPERATION DE L'ARCHITECTURE ===

  [PROGRESSION]    0,0% | initialisation | demarrage | reste: estimation apres lecture des bibliotheques | ecoule: 0s | restant estime: calcul en cours | fin estimee: calcul en cours
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '10. LIVRAISON' traite | reste: 13 bibliotheque(s), 12560 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:17
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '3. CONTRAT(S) FOURNISSEUR(S)' traite | reste: 13 bibliotheque(s), 12559 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:18
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '4. CONTRAT(S) MODELE(S)' traite | reste: 13 bibliotheque(s), 12558 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:20
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '5. PLANNIFICATION DES MODELES' traite | reste: 13 bibliotheque(s), 12557 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:20
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '6. RETROPLANNING' traite | reste: 13 bibliotheque(s), 12556 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:21
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '7. RECAPITULATIF DECAISSEMENT' traite | reste: 13 bibliotheque(s), 12555 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:22
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '8. LIVRAISON' traite | reste: 13 bibliotheque(s), 12554 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:24
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '1. BUDGET(S) FOURNISSEUR(S)' traite | reste: 13 bibliotheque(s), 12553 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:24
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '2. CONTRAT(S) FOURNISSEUR(S)' traite | reste: 13 bibliotheque(s), 12552 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:25
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '2. BUDGET(S) FOURNISSEUR(S)' traite | reste: 13 bibliotheque(s), 12551 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:27
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '3. BUDGET CLIENT' traite | reste: 13 bibliotheque(s), 12550 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:28
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '4. CONTRAT CLIENT' traite | reste: 13 bibliotheque(s), 12549 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:28
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '5. RETROPLANNING' traite | reste: 13 bibliotheque(s), 12548 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:29
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '6. KICK OFF MEETING' traite | reste: 13 bibliotheque(s), 12547 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:31
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '1. MOODBOARD' traite | reste: 13 bibliotheque(s), 12546 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:32
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '2. CONTRAT CLIENT' traite | reste: 13 bibliotheque(s), 12545 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:32
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '9. MOTION DESIGN' traite | reste: 13 bibliotheque(s), 12544 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:34
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '7. DEROULE TOURNAGE' traite | reste: 13 bibliotheque(s), 12543 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:35
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 12542 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:36
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '3. BUDGET CLIENT' traite | reste: 13 bibliotheque(s), 12541 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:37
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '4. CONTRAT CLIENT' traite | reste: 13 bibliotheque(s), 12540 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:38
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '5. RAPPORT' traite | reste: 13 bibliotheque(s), 12539 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:39
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '1. BUDGET(S) FOURNISSEUR(S)' traite | reste: 13 bibliotheque(s), 12538 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:40
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '2. CONTRAT(S) FOURNISSEUR(S)' traite | reste: 13 bibliotheque(s), 12537 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:42
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '3. BUDGET CLIENT' traite | reste: 13 bibliotheque(s), 12536 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:42
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '4. CONTRAT CLIENT' traite | reste: 13 bibliotheque(s), 12535 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:43
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '5. AUDIT SEO' traite | reste: 13 bibliotheque(s), 12534 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:44
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '6. LIVRAISON' traite | reste: 13 bibliotheque(s), 12533 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:46
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '1. NOTE D'INTENTION' traite | reste: 13 bibliotheque(s), 12532 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:46
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '3. CONTRAT(S) FOURNISSEUR(S)' traite | reste: 13 bibliotheque(s), 12531 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:47
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '4. CONTRAT(S) MODELE(S)' traite | reste: 13 bibliotheque(s), 12530 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:48
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '5. PLANNIFICATION DES MODELES' traite | reste: 13 bibliotheque(s), 12529 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:50
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '6. RETROPLANNING' traite | reste: 13 bibliotheque(s), 12528 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:50
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '8. RECAPITULATIF DECAISSEMENT' traite | reste: 13 bibliotheque(s), 12527 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:51
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'V3' traite | reste: 13 bibliotheque(s), 12526 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:53
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'PRESENTATION X' traite | reste: 13 bibliotheque(s), 12525 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:54
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '1. PRESENTATION (Cubanisto & Corona)' traite | reste: 13 bibliotheque(s), 12524 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:54
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'CLIENTS' traite | reste: 13 bibliotheque(s), 12523 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:55
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'V1' traite | reste: 13 bibliotheque(s), 12522 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:57
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'STORYBOARD' traite | reste: 13 bibliotheque(s), 12521 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:58
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'RECO' traite | reste: 13 bibliotheque(s), 12520 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:59
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'BUDGET' traite | reste: 13 bibliotheque(s), 12519 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:00
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'ARCHIVES' traite | reste: 13 bibliotheque(s), 12518 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:01
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'PRESTAS' traite | reste: 13 bibliotheque(s), 12517 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:02
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'LOGO' traite | reste: 13 bibliotheque(s), 12516 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:03
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'BUDGET' traite | reste: 13 bibliotheque(s), 12515 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:05
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'CREAS' traite | reste: 13 bibliotheque(s), 12514 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:05
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'Contrat SODIA' traite | reste: 13 bibliotheque(s), 12513 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:06
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'ARCHIVES' traite | reste: 13 bibliotheque(s), 12512 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:08
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'devis presta' traite | reste: 13 bibliotheque(s), 12511 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:09
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'BRIEF' traite | reste: 13 bibliotheque(s), 12510 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:09
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'ARCHIVES' traite | reste: 13 bibliotheque(s), 12509 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:11
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'ARCHIVES' traite | reste: 13 bibliotheque(s), 12508 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:12
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'POLICES' traite | reste: 13 bibliotheque(s), 12507 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:13
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'PAPETERIE' traite | reste: 13 bibliotheque(s), 12506 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:14
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'ARCHIVES' traite | reste: 13 bibliotheque(s), 12505 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:16
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'OLD' traite | reste: 13 bibliotheque(s), 12504 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:16
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'CARTES A GRATTER' traite | reste: 13 bibliotheque(s), 12503 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:17
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'DIDI B' traite | reste: 13 bibliotheque(s), 12502 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:19
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'GOHOU' traite | reste: 13 bibliotheque(s), 12501 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:20
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'ROSELINE LAYO' traite | reste: 13 bibliotheque(s), 12500 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:21
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'Client' traite | reste: 13 bibliotheque(s), 12499 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:23
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'Interne' traite | reste: 13 bibliotheque(s), 12498 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:23
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'L'Agence X pour Saade - Modboard 141122' traite | reste: 13 bibliotheque(s), 12497 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:24
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'V2' traite | reste: 13 bibliotheque(s), 12496 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:25
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'V3' traite | reste: 13 bibliotheque(s), 12495 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:26
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'Visuels repérage' traite | reste: 13 bibliotheque(s), 12494 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:27
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'LOGO' traite | reste: 13 bibliotheque(s), 12493 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:28
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'CHARTE' traite | reste: 13 bibliotheque(s), 12492 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:30
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'LOGOS' traite | reste: 13 bibliotheque(s), 12491 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:08:30
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'Nouveau dossier' traite | reste: 13 bibliotheque(s), 12490 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:31
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'CHARTE GRAPHIQUE ET PRESENTATION ENTREPRISE' traite | reste: 13 bibliotheque(s), 12489 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:32
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'ARCHIVES' traite | reste: 13 bibliotheque(s), 12488 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:34
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'Facturation février' traite | reste: 13 bibliotheque(s), 12487 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:34
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'CINET PAY' traite | reste: 13 bibliotheque(s), 12486 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:35
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'FORMATION' traite | reste: 13 bibliotheque(s), 12485 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:36
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'CONTRATS' traite | reste: 13 bibliotheque(s), 12484 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:38
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'Archives' traite | reste: 13 bibliotheque(s), 12483 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:39
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '01. CHARTE ET IDENTITÉ VISUELLE' traite | reste: 13 bibliotheque(s), 12482 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:39
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '04. SOLDES AOUT' traite | reste: 13 bibliotheque(s), 12481 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:41
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '06. NOEL' traite | reste: 13 bibliotheque(s), 12480 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:42
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '05. BLACK FRIDAY' traite | reste: 13 bibliotheque(s), 12479 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:43
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '08. SOLDES MARS' traite | reste: 13 bibliotheque(s), 12478 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:43
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '02. FETE DES MERE' traite | reste: 13 bibliotheque(s), 12477 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:45
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '09. RENTREE' traite | reste: 13 bibliotheque(s), 12476 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:46
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '07. ST VALENTIN' traite | reste: 13 bibliotheque(s), 12475 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:47
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '03. FETE DES PERES' traite | reste: 13 bibliotheque(s), 12474 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:48
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'FINAL PREZ' traite | reste: 13 bibliotheque(s), 12473 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:49
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'devis presta' traite | reste: 13 bibliotheque(s), 12472 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:50
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'DEVELOPPEMENT' traite | reste: 13 bibliotheque(s), 12471 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:51
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'CAMPAGNE AIR FRYER ACTE 2' traite | reste: 13 bibliotheque(s), 12470 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:52
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'Logo partenaires' traite | reste: 13 bibliotheque(s), 12469 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:53
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'Photos produits 3' traite | reste: 13 bibliotheque(s), 12468 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:54
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'PRESTA' traite | reste: 13 bibliotheque(s), 12467 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:54
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'DELALI' traite | reste: 13 bibliotheque(s), 12466 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:56
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'Highlight' traite | reste: 13 bibliotheque(s), 12465 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:57
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'FETE DES MERES' traite | reste: 13 bibliotheque(s), 12464 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:08:58
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'CAMPAGNE ANNUELLE' traite | reste: 13 bibliotheque(s), 12463 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:09:00
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'SHOOTING RS' traite | reste: 13 bibliotheque(s), 12462 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 57min | fin estimee: 06:09:01
