
=== RECUPERATION DIRECTE DES 3 NIVEAUX ===

  [PROGRESSION]    0,0% | bibliotheque 0/0 | demarrage | 0 dossier(s) | fin estimee: calcul en cours
  [PROGRESSION]   18,4% | bibliotheque 4/17 | groupes/roles du niveau 2 | 101 dossier(s) | fin estimee: 19:27:24
  [PROGRESSION]   18,4% | bibliotheque 4/17 | groupes/roles du niveau 2 | 102 dossier(s) | fin estimee: 19:27:34
  [PROGRESSION]   18,4% | bibliotheque 4/17 | groupes/roles du niveau 2 | 103 dossier(s) | fin estimee: 19:27:40
  [PROGRESSION]   18,4% | bibliotheque 4/17 | groupes/roles du niveau 2 | 104 dossier(s) | fin estimee: 19:27:47
  [PROGRESSION]   18,5% | bibliotheque 4/17 | groupes/roles du niveau 2 | 105 dossier(s) | fin estimee: 19:27:54
  [PROGRESSION]   18,5% | bibliotheque 4/17 | groupes/roles du niveau 2 | 106 dossier(s) | fin estimee: 19:27:58
  [PROGRESSION]   18,5% | bibliotheque 4/17 | groupes/roles du niveau 2 | 107 dossier(s) | fin estimee: 19:28:05
  [PROGRESSION]   18,5% | bibliotheque 4/17 | groupes/roles du niveau 2 | 108 dossier(s) | fin estimee: 19:28:12
  [PROGRESSION]   18,5% | bibliotheque 4/17 | groupes/roles du niveau 2 | 109 dossier(s) | fin estimee: 19:28:22
  [PROGRESSION]   18,5% | bibliotheque 4/17 | groupes/roles du niveau 2 | 110 dossier(s) | fin estimee: 19:28:29
  [PROGRESSION]   18,5% | bibliotheque 4/17 | groupes/roles du niveau 2 | 111 dossier(s) | fin estimee: 19:28:34
  [PROGRESSION]   18,5% | bibliotheque 4/17 | groupes/roles du niveau 2 | 112 dossier(s) | fin estimee: 19:28:42
  [PROGRESSION]   18,5% | bibliotheque 4/17 | groupes/roles du niveau 2 | 113 dossier(s) | fin estimee: 19:28:52
  [PROGRESSION]   18,5% | bibliotheque 4/17 | groupes/roles du niveau 2 | 114 dossier(s) | fin estimee: 19:28:57
  [PROGRESSION]   18,5% | bibliotheque 4/17 | groupes/roles du niveau 2 | 115 dossier(s) | fin estimee: 19:28:57
  [PROGRESSION]   18,5% | bibliotheque 4/17 | groupes/roles du niveau 2 | 116 dossier(s) | fin estimee: 19:28:57
  [PROGRESSION]   18,5% | bibliotheque 4/17 | groupes/roles du niveau 2 | 117 dossier(s) | fin estimee: 19:28:56
  [PROGRESSION]   18,5% | bibliotheque 4/17 | groupes/roles du niveau 2 | 118 dossier(s) | fin estimee: 19:28:55
  [PROGRESSION]   18,6% | bibliotheque 4/17 | groupes/roles du niveau 2 | 119 dossier(s) | fin estimee: 19:28:54
  [PROGRESSION]   18,6% | bibliotheque 4/17 | groupes/roles du niveau 2 | 120 dossier(s) | fin estimee: 19:28:53
  [PROGRESSION]   18,6% | bibliotheque 4/17 | groupes/roles du niveau 2 | 121 dossier(s) | fin estimee: 19:28:55
  [PROGRESSION]   18,6% | bibliotheque 4/17 | groupes/roles du niveau 2 | 122 dossier(s) | fin estimee: 19:29:01
  [PROGRESSION]   18,6% | bibliotheque 4/17 | groupes/roles du niveau 2 | 123 dossier(s) | fin estimee: 19:29:10
  [PROGRESSION]   18,6% | bibliotheque 4/17 | groupes/roles du niveau 2 | 124 dossier(s) | fin estimee: 19:29:18
  [PROGRESSION]   18,6% | bibliotheque 4/17 | groupes/roles du niveau 2 | 125 dossier(s) | fin estimee: 19:29:26
  [PROGRESSION]   18,6% | bibliotheque 4/17 | groupes/roles du niveau 2 | 126 dossier(s) | fin estimee: 19:29:34
  [PROGRESSION]   18,6% | bibliotheque 4/17 | groupes/roles du niveau 2 | 127 dossier(s) | fin estimee: 19:29:40
  [PROGRESSION]   18,6% | bibliotheque 4/17 | groupes/roles du niveau 2 | 128 dossier(s) | fin estimee: 19:29:47
  [PROGRESSION]   18,6% | bibliotheque 4/17 | groupes/roles du niveau 2 | 129 dossier(s) | fin estimee: 19:29:53
  [PROGRESSION]   18,6% | bibliotheque 4/17 | groupes/roles du niveau 2 | 130 dossier(s) | fin estimee: 19:29:57
  [PROGRESSION]   18,6% | bibliotheque 4/17 | groupes/roles du niveau 2 | 131 dossier(s) | fin estimee: 19:30:03
  [PROGRESSION]   18,6% | bibliotheque 4/17 | groupes/roles du niveau 2 | 132 dossier(s) | fin estimee: 19:30:08
  [PROGRESSION]   18,6% | bibliotheque 4/17 | groupes/roles du niveau 2 | 133 dossier(s) | fin estimee: 19:30:14
  [PROGRESSION]   18,7% | bibliotheque 4/17 | groupes/roles du niveau 2 | 134 dossier(s) | fin estimee: 19:30:20
  [PROGRESSION]   18,7% | bibliotheque 4/17 | groupes/roles du niveau 2 | 135 dossier(s) | fin estimee: 19:30:28
  [PROGRESSION]   18,7% | bibliotheque 4/17 | groupes/roles du niveau 2 | 136 dossier(s) | fin estimee: 19:30:35
  [PROGRESSION]   18,7% | bibliotheque 4/17 | groupes/roles du niveau 2 | 137 dossier(s) | fin estimee: 19:30:41
  [PROGRESSION]   18,7% | bibliotheque 4/17 | groupes/roles du niveau 2 | 138 dossier(s) | fin estimee: 19:30:46
  [PROGRESSION]   18,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 139 dossier(s) | fin estimee: 19:30:52
  [PROGRESSION]   18,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 140 dossier(s) | fin estimee: 19:30:57
  [PROGRESSION]   18,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 141 dossier(s) | fin estimee: 19:31:05
  [PROGRESSION]   18,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 142 dossier(s) | fin estimee: 19:31:11
  [PROGRESSION]   18,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 143 dossier(s) | fin estimee: 19:31:21
  [PROGRESSION]   18,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 144 dossier(s) | fin estimee: 19:31:31
  [PROGRESSION]   18,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 145 dossier(s) | fin estimee: 19:31:38
  [PROGRESSION]   18,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 146 dossier(s) | fin estimee: 19:31:44
  [PROGRESSION]   18,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 147 dossier(s) | fin estimee: 19:31:53
  [PROGRESSION]   18,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 148 dossier(s) | fin estimee: 19:32:02
  [PROGRESSION]   18,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 149 dossier(s) | fin estimee: 19:32:07
  [PROGRESSION]   18,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 150 dossier(s) | fin estimee: 19:32:15
  [PROGRESSION]   18,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 151 dossier(s) | fin estimee: 19:32:23
  [PROGRESSION]   18,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 152 dossier(s) | fin estimee: 19:32:32
  [PROGRESSION]   18,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 153 dossier(s) | fin estimee: 19:32:43
  [PROGRESSION]   18,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 154 dossier(s) | fin estimee: 19:32:53
  [PROGRESSION]   18,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 155 dossier(s) | fin estimee: 19:33:00
  [PROGRESSION]   18,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 156 dossier(s) | fin estimee: 19:33:09
  [PROGRESSION]   18,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 157 dossier(s) | fin estimee: 19:33:15
  [PROGRESSION]   18,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 158 dossier(s) | fin estimee: 19:33:26
  [PROGRESSION]   18,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 159 dossier(s) | fin estimee: 19:33:34
  [PROGRESSION]   18,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 160 dossier(s) | fin estimee: 19:33:38
  [PROGRESSION]   18,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 161 dossier(s) | fin estimee: 19:33:44
  [PROGRESSION]   18,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 162 dossier(s) | fin estimee: 19:33:50
  [PROGRESSION]   18,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 163 dossier(s) | fin estimee: 19:33:57
  [PROGRESSION]   18,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 164 dossier(s) | fin estimee: 19:34:04
  [PROGRESSION]   18,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 165 dossier(s) | fin estimee: 19:34:10
  [PROGRESSION]   18,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 166 dossier(s) | fin estimee: 19:34:19
  [PROGRESSION]   18,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 167 dossier(s) | fin estimee: 19:34:29
  [PROGRESSION]   18,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 168 dossier(s) | fin estimee: 19:34:35
  [PROGRESSION]   18,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 169 dossier(s) | fin estimee: 19:34:43
  [PROGRESSION]   18,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 170 dossier(s) | fin estimee: 19:34:48
  [PROGRESSION]   18,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 171 dossier(s) | fin estimee: 19:34:57
  [PROGRESSION]   18,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 172 dossier(s) | fin estimee: 19:35:05
  [PROGRESSION]   18,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 173 dossier(s) | fin estimee: 19:35:13
  [PROGRESSION]   18,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 174 dossier(s) | fin estimee: 19:35:20
  [PROGRESSION]   18,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 175 dossier(s) | fin estimee: 19:35:27
  [PROGRESSION]   18,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 176 dossier(s) | fin estimee: 19:35:35
  [PROGRESSION]   18,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 177 dossier(s) | fin estimee: 19:35:42
  [PROGRESSION]   19,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 178 dossier(s) | fin estimee: 19:35:48
  [PROGRESSION]   19,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 179 dossier(s) | fin estimee: 19:35:54
  [PROGRESSION]   19,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 180 dossier(s) | fin estimee: 19:35:55
  [PROGRESSION]   19,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 181 dossier(s) | fin estimee: 19:36:05
  [PROGRESSION]   19,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 182 dossier(s) | fin estimee: 19:36:11
  [PROGRESSION]   19,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 183 dossier(s) | fin estimee: 19:36:18
  [PROGRESSION]   19,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 184 dossier(s) | fin estimee: 19:36:22
  [PROGRESSION]   19,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 185 dossier(s) | fin estimee: 19:36:29
  [PROGRESSION]   19,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 186 dossier(s) | fin estimee: 19:36:38
  [PROGRESSION]   19,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 187 dossier(s) | fin estimee: 19:36:46
  [PROGRESSION]   19,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 188 dossier(s) | fin estimee: 19:36:52
  [PROGRESSION]   19,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 189 dossier(s) | fin estimee: 19:36:58
  [PROGRESSION]   19,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 190 dossier(s) | fin estimee: 19:37:04
  [PROGRESSION]   19,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 191 dossier(s) | fin estimee: 19:37:14
  [PROGRESSION]   19,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 192 dossier(s) | fin estimee: 19:37:20
  [PROGRESSION]   19,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 193 dossier(s) | fin estimee: 19:37:27
  [PROGRESSION]   19,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 194 dossier(s) | fin estimee: 19:37:33
  [PROGRESSION]   19,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 195 dossier(s) | fin estimee: 19:37:40
  [PROGRESSION]   19,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 196 dossier(s) | fin estimee: 19:37:48
  [PROGRESSION]   19,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 197 dossier(s) | fin estimee: 19:37:55
  [PROGRESSION]   19,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 198 dossier(s) | fin estimee: 19:38:01
  [PROGRESSION]   19,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 199 dossier(s) | fin estimee: 19:38:09
  [PROGRESSION]   19,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 200 dossier(s) | fin estimee: 19:38:16
  [PROGRESSION]   19,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 201 dossier(s) | fin estimee: 19:38:23
  [PROGRESSION]   19,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 202 dossier(s) | fin estimee: 19:38:30
  [PROGRESSION]   19,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 203 dossier(s) | fin estimee: 19:38:39
  [PROGRESSION]   19,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 204 dossier(s) | fin estimee: 19:38:44
  [PROGRESSION]   19,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 205 dossier(s) | fin estimee: 19:38:52
  [PROGRESSION]   19,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 206 dossier(s) | fin estimee: 19:40:00
  [PROGRESSION]   19,2% | bibliotheque 4/17 | groupes/roles du niveau 3 | 207 dossier(s) | fin estimee: 19:40:06
  [PROGRESSION]   19,2% | bibliotheque 4/17 | groupes/roles du niveau 3 | 208 dossier(s) | fin estimee: 19:40:12
  [PROGRESSION]   19,2% | bibliotheque 4/17 | groupes/roles du niveau 3 | 209 dossier(s) | fin estimee: 19:40:18
  [PROGRESSION]   19,2% | bibliotheque 4/17 | groupes/roles du niveau 3 | 210 dossier(s) | fin estimee: 19:40:21
  [PROGRESSION]   19,2% | bibliotheque 4/17 | groupes/roles du niveau 3 | 211 dossier(s) | fin estimee: 19:40:24
  [PROGRESSION]   19,2% | bibliotheque 4/17 | groupes/roles du niveau 3 | 212 dossier(s) | fin estimee: 19:40:25
  [PROGRESSION]   19,2% | bibliotheque 4/17 | groupes/roles du niveau 3 | 213 dossier(s) | fin estimee: 19:40:32
  [PROGRESSION]   19,2% | bibliotheque 4/17 | groupes/roles du niveau 3 | 214 dossier(s) | fin estimee: 19:40:39
  [PROGRESSION]   19,2% | bibliotheque 4/17 | groupes/roles du niveau 3 | 215 dossier(s) | fin estimee: 19:40:46
  [PROGRESSION]   19,2% | bibliotheque 4/17 | groupes/roles du niveau 3 | 216 dossier(s) | fin estimee: 19:40:51
  [PROGRESSION]   19,2% | bibliotheque 4/17 | groupes/roles du niveau 3 | 217 dossier(s) | fin estimee: 19:40:57
  [PROGRESSION]   19,2% | bibliotheque 4/17 | groupes/roles du niveau 3 | 218 dossier(s) | fin estimee: 19:41:08
  [PROGRESSION]   19,2% | bibliotheque 4/17 | groupes/roles du niveau 3 | 219 dossier(s) | fin estimee: 19:41:13
  [PROGRESSION]   19,2% | bibliotheque 4/17 | groupes/roles du niveau 3 | 220 dossier(s) | fin estimee: 19:41:23
  [PROGRESSION]   19,3% | bibliotheque 4/17 | groupes/roles du niveau 3 | 221 dossier(s) | fin estimee: 19:41:28
  [PROGRESSION]   19,3% | bibliotheque 4/17 | groupes/roles du niveau 3 | 222 dossier(s) | fin estimee: 19:41:35
  [PROGRESSION]   19,3% | bibliotheque 4/17 | groupes/roles du niveau 3 | 223 dossier(s) | fin estimee: 19:41:42
  [PROGRESSION]   19,3% | bibliotheque 4/17 | groupes/roles du niveau 3 | 224 dossier(s) | fin estimee: 19:42:16
  [PROGRESSION]   19,3% | bibliotheque 4/17 | groupes/roles du niveau 3 | 225 dossier(s) | fin estimee: 19:42:24
  [PROGRESSION]   19,3% | bibliotheque 4/17 | groupes/roles du niveau 3 | 226 dossier(s) | fin estimee: 19:42:30
  [PROGRESSION]   19,3% | bibliotheque 4/17 | groupes/roles du niveau 3 | 227 dossier(s) | fin estimee: 19:42:37
  [PROGRESSION]   19,3% | bibliotheque 4/17 | groupes/roles du niveau 3 | 228 dossier(s) | fin estimee: 19:42:44
  [PROGRESSION]   19,3% | bibliotheque 4/17 | groupes/roles du niveau 3 | 229 dossier(s) | fin estimee: 19:42:53
  [PROGRESSION]   19,3% | bibliotheque 4/17 | groupes/roles du niveau 3 | 230 dossier(s) | fin estimee: 19:42:58
  [PROGRESSION]   19,3% | bibliotheque 4/17 | groupes/roles du niveau 3 | 231 dossier(s) | fin estimee: 19:43:04
  [PROGRESSION]   19,3% | bibliotheque 4/17 | groupes/roles du niveau 3 | 232 dossier(s) | fin estimee: 19:43:11
  [PROGRESSION]   19,3% | bibliotheque 4/17 | groupes/roles du niveau 3 | 233 dossier(s) | fin estimee: 19:43:15
  [PROGRESSION]   19,3% | bibliotheque 4/17 | groupes/roles du niveau 3 | 234 dossier(s) | fin estimee: 19:43:19
  [PROGRESSION]   19,3% | bibliotheque 4/17 | groupes/roles du niveau 3 | 235 dossier(s) | fin estimee: 19:43:24
  [PROGRESSION]   19,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 236 dossier(s) | fin estimee: 19:43:31
  [PROGRESSION]   19,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 237 dossier(s) | fin estimee: 19:43:36
  [PROGRESSION]   19,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 238 dossier(s) | fin estimee: 19:43:39
  [PROGRESSION]   19,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 239 dossier(s) | fin estimee: 19:43:45
  [PROGRESSION]   19,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 240 dossier(s) | fin estimee: 19:43:51
  [PROGRESSION]   19,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 241 dossier(s) | fin estimee: 19:43:55
  [PROGRESSION]   19,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 242 dossier(s) | fin estimee: 19:44:01
  [PROGRESSION]   19,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 243 dossier(s) | fin estimee: 19:44:03
  [PROGRESSION]   19,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 244 dossier(s) | fin estimee: 19:44:04
  [PROGRESSION]   19,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 245 dossier(s) | fin estimee: 19:44:03
  [PROGRESSION]   19,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 246 dossier(s) | fin estimee: 19:44:08
  [PROGRESSION]   19,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 247 dossier(s) | fin estimee: 19:44:14
  [PROGRESSION]   19,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 248 dossier(s) | fin estimee: 19:44:16
  [PROGRESSION]   19,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 249 dossier(s) | fin estimee: 19:44:22
  [PROGRESSION]   19,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 250 dossier(s) | fin estimee: 19:44:28
  [PROGRESSION]   19,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 251 dossier(s) | fin estimee: 19:44:34
  [PROGRESSION]   19,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 252 dossier(s) | fin estimee: 19:44:37
  [PROGRESSION]   19,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 253 dossier(s) | fin estimee: 19:44:42
  [PROGRESSION]   19,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 254 dossier(s) | fin estimee: 19:44:49
  [PROGRESSION]   19,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 255 dossier(s) | fin estimee: 19:44:55
  [PROGRESSION]   19,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 256 dossier(s) | fin estimee: 19:45:02
  [PROGRESSION]   19,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 257 dossier(s) | fin estimee: 19:45:07
  [PROGRESSION]   19,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 258 dossier(s) | fin estimee: 19:45:16
  [PROGRESSION]   19,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 259 dossier(s) | fin estimee: 19:45:22
  [PROGRESSION]   19,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 260 dossier(s) | fin estimee: 19:45:30
  [PROGRESSION]   19,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 261 dossier(s) | fin estimee: 19:45:37
  [PROGRESSION]   19,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 262 dossier(s) | fin estimee: 19:45:43
  [PROGRESSION]   19,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 263 dossier(s) | fin estimee: 19:45:50
  [PROGRESSION]   19,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 264 dossier(s) | fin estimee: 19:45:58
  [PROGRESSION]   19,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 265 dossier(s) | fin estimee: 19:46:05
  [PROGRESSION]   19,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 266 dossier(s) | fin estimee: 19:46:11
  [PROGRESSION]   19,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 267 dossier(s) | fin estimee: 19:46:18
  [PROGRESSION]   19,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 268 dossier(s) | fin estimee: 19:46:22
  [PROGRESSION]   19,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 269 dossier(s) | fin estimee: 19:46:29
  [PROGRESSION]   19,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 270 dossier(s) | fin estimee: 19:46:38
  [PROGRESSION]   19,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 271 dossier(s) | fin estimee: 19:46:45
  [PROGRESSION]   19,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 272 dossier(s) | fin estimee: 19:46:52
  [PROGRESSION]   19,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 273 dossier(s) | fin estimee: 19:46:58
  [PROGRESSION]   19,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 274 dossier(s) | fin estimee: 19:47:04
  [PROGRESSION]   19,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 275 dossier(s) | fin estimee: 19:47:10
  [PROGRESSION]   19,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 276 dossier(s) | fin estimee: 19:47:17
  [PROGRESSION]   19,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 277 dossier(s) | fin estimee: 19:47:23
  [PROGRESSION]   19,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 278 dossier(s) | fin estimee: 19:47:33
  [PROGRESSION]   19,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 279 dossier(s) | fin estimee: 19:47:46
  [PROGRESSION]   19,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 280 dossier(s) | fin estimee: 19:47:54
  [PROGRESSION]   19,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 281 dossier(s) | fin estimee: 19:48:01
  [PROGRESSION]   19,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 282 dossier(s) | fin estimee: 19:48:08
  [PROGRESSION]   19,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 283 dossier(s) | fin estimee: 19:48:18
  [PROGRESSION]   19,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 284 dossier(s) | fin estimee: 19:48:23
  [PROGRESSION]   19,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 285 dossier(s) | fin estimee: 19:48:30
  [PROGRESSION]   19,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 286 dossier(s) | fin estimee: 19:48:38
  [PROGRESSION]   19,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 287 dossier(s) | fin estimee: 19:48:45
  [PROGRESSION]   19,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 288 dossier(s) | fin estimee: 19:48:54
